name	len	score	pvalue
chr2#0.15k#73396872#73397022	150	3.932689e-06	0.9531227272727273
chr2#0.15k#75209627#75209777	150	0.01652999	0.6395909090909091
chr2#0.15k#75389770#75389920	150	9.095304e-07	0.9673636363636363
chr2#0.15k#75595583#75595733	150	0.06204107	0.27795454545454545
chr2#0.15k#76065797#76065947	150	0.04130688	0.3841727272727273
chr2#0.15k#76414003#76414153	150	0.006476888	0.7974454545454546
chr2#0.15k#76742126#76742276	150	0.01015511	0.739009090909091
chr2#0.15k#77548013#77548163	150	3.4422726e-05	0.9267772727272727
350998245#0.15k#5436#5586	150	0.96654254	0.0017772727272727274
190684361#0.15k#3020#3170	150	0.9736738	0.0013636363636363637
357018257#0.15k#1661#1811	150	0.98302805	0.0008227272727272727
589286604#0.15k#8003#8153	150	0.9958294	0.00017272727272727272
589286604#0.15k#16006#16156	150	0.96695864	0.001740909090909091
671345663#0.15k#151#301	150	0.9991223	3.181818181818182e-05
751995571#0.15k#8456#8606	150	0.97483975	0.0013
59591#0.15k#49981#50131	150	0.99885213	3.181818181818182e-05
